Country,2003 (l),2004 (l),2005 (l),2006 (l),2007 (l),2008 (l),2009 (l),2010 (l),2011 (l)
Austria,110.6,108.6,108.9,108.0,108.2,109.7,106.5,105.8,108.1
Belgium,96,92,91,89,86,82,81,78,78
Bulgaria,59,61,61,68,74,73,67,67,69
Croatia,87,82,82,83,85,85.2,79,74,85.6
Cyprus,55,62,52.5,52.6,55.3,58.2,51,52,51.4
Czech Republic,160.9,157.9,156.5,158,158.8,158.1,149,145,145
Denmark,96.2,90.1,86.8,84.9,82.2,78.3,75,69,68
Estonia,71.2,81.2,93.3,96,94.7,88.1,85.4,78,71.6
Finland,83,90.8,90.6,88.7,90.8,89.2,87.7,87,87.2
France,35.5,33.4,33.5,32,30.7,30.6,30.7,30,30
Germany,117.8,116,115.3,116,111.8,111.1,109.6,107.4,107.2
Greece,38.3,37.9,37.7,38.6,40.4,40.8,38.5,36,35.4
Hungary,73.3,64.8,67.7,71.5,73.4,71.8,65,61,65
Ireland,113,108,106,106,105.5,98.6,91,90,86.0
Italy,30.1,29.6,29.9,30.3,31.1,29.4,28,28,29
Latvia,62.9,58.1,60.5,66,70,68.3,62.9,69,74
Lithuania,75.9,81.4,90,87.1,95.3,91.3,83.4,90,95.6
Luxembourg,115.6,116.3,113.7,104.4,104.9,80.7,85.6,85,85
Malta,31.1,31.7,29.2,37.1,41.1,46.3,48.9,47,45.2
Netherlands,79.3,77.9,78.1,79.4,77.5,78.5,72.8,72,71.7
Norway,50,54,53,54,54,54,55,56,59
Poland,74,77,80,86,93,94,91,91,95
Portugal,60,61.7,61.3,61.9,61.1,61,59,59,53
Romania,74,66,70,81,89,93,81,78,89
Slovakia,90,82.4,80,80.7,79.3,77.4,75,78,72.9
Slovenia,77.9,78.3,81.9,86.5,89.8,92.6,88.6,82,81
Spain,57.5,59.1,58.5,59.2,56,51.7,50.7,48.3,48.2
Sweden,55.6,51.9,51.9,53.4,52.9,51.6,52.3,53,50.7
Switzerland,58.7,56.9,54.8,56.5,57.1,58,57.2,57.3,57.9
Turkey,11.2,11.4,11.4,11,12,12.9,12.7,12,10.9
United Kingdom,101.3,98.9,95.6,92,87.7,83.9,75.8,73,73.7
