Country,2011 (000 hl),2010 (000 hl),2009 (000 hl),2008 (000 hl),2007 (000 hl),2006 (000 hl),2005 (000 hl),2004 (000 hl),2003 (000 hl)
Austria,8917,8670,8728,8937,9044,8818,8785,8670,8891
Belgium,18571,18122,18009,18044,18480,18311,17274,17270,15650
Bulgaria,4820,4800,4825,5358,5298,4841,4323,4312,4388
Croatia,3737,3438,3673,3887,3696,3586,3460,3593,3680
Cyprus,316,340,355,399,386,368,381,378,376
Czech Republic,18181,17661,18618,19806,19897,19787,19069,18753,18548
Denmark,6590,6335,6046,6474,7604,8105,8560,8550,8352
Estonia,1360,1312,1234,1275,1413,1418,1352,1097,1037
Finland,4220,4235,4491,4470,4547,4548,4587,4617,4564
France,15910,16290,14731,14777,15094,16029,16394,16801,18132
Germany,95545,95683,98078,99910,100628,104315,107678,108366,105990
Greece,3700,3940,4177,4374,4340,4028,3978,3952,4133
Hungary,6249,6295,6348,7102,7584,7483,6843,6611,7476
Ireland,8514,8249,8041,8846,9270,9337,8969,8142,8023
Italy,13410,12814,12776,13343,13462,12818,12798,13170,13673
Latvia,1529,1455,1357,1307,1410,1414,1290,1315,1364
Lithuania,2922,2925,2794,3074,3225,2966,2916,2782,2520
Luxembourg,330,301,325,312,322,338,374,377,391
Malta,127,130,104,112,110,105,77,80,78
Netherlands,23644,23936,925376,27180,27259,26479,24560,23828,25124
Norway,2346,2434,2516,2560,2553,2496,2398,2399,2250
Poland,37854,36620,35992,37108,36895,33953,31572,30108,28622
Portugal,8299,8312,7833,8208,8191,8359,7443,7436,7350
Romania,16900,16920,17600,20640,19554,17656,15172,14535,13087
Slovakia,3123,3111,3264,3558,3683,3794,3963,4218,4670
Slovenia,1640,1826,1443,1553,1546,1892,1867,1929,2272
Spain,33573,35199,35876,33402,34343,33591,32232,31336,30671
Sweden,4491,4349,4455,4288,4428,4377,3956,4495,4192
Switzerland,3546,3538,3555,3625,3532,3494,3417,3561,3666
Turkey,9212,10278,9231,9244,8430,8020,8188,8120,8360
United Kingdom,45694,44997,45141,49469,51341,53763,56255,57459,58014
